item,type,subset,question,options,gold,model,arm,raw_response,parsed_answer,correct,parse_failure,n_tool_calls,n_cypher,empty_result_calls,tool_error_calls,cypher_queries
MC0003,mcq,Multiple choice,"Out of the given list, which Gene is associated with myeloproliferative neoplasm and interstitial lung disease. Given list is: LRMDA, TERT, CLDN14, UCK2, STAT3",LRMDA|TERT|CLDN14|UCK2|STAT3,TERT,Opus 4.8,with SPOKE,"{""answer"": ""TERT""}",TERT,1,0,3,3,1,0,"MATCH (g:Gene)-[:ASSOCIATES_DaG]-(d1:Disease),(g)-[:ASSOCIATES_DaG]-(d2:Disease) WHERE g.name IN ['LRMDA','TERT','CLDN14','UCK2','STAT3'] AND toLower(d1.name) CONTAINS 'myeloproliferative' AND toLower(d2.name) CONTAINS 'interstitial lung' RETURN DISTINCT g.name ;; MATCH (d:Disease) WHERE toLower(d.name) CONTAINS 'myeloproliferat' OR toLower(d.name) CONTAINS 'interstitial lung' OR toLower(d.name) CONTAINS 'lung adeno' OR toLower(d.name) CONTAINS 'central nervous system cancer' RETURN DISTINCT d.name ;; MATCH (g:Gene)-[:ASSOCIATES_DaG]-(d:Disease) WHERE g.name IN ['LRMDA','TERT','CLDN14','UCK2','STAT3'] AND (toLower(d.name) CONTAINS 'myeloprolif' OR toLower(d.name) CONTAINS 'interstitial lung') RETURN g.name, collect(DISTINCT d.name)"
MC0003,mcq,Multiple choice,"Out of the given list, which Gene is associated with myeloproliferative neoplasm and interstitial lung disease. Given list is: LRMDA, TERT, CLDN14, UCK2, STAT3",LRMDA|TERT|CLDN14|UCK2|STAT3,TERT,Opus 4.8,without SPOKE,"{""answer"": ""TERT""}",TERT,1,0,0,0,0,0,
MC0004,mcq,Multiple choice,"Out of the given list, which Gene is associated with myelodysplastic syndrome and psoriasis. Given list is: VAV3, TERT, CLPTM1L, PTPN22, HLA-B",VAV3|TERT|CLPTM1L|PTPN22|HLA-B,HLA-B,GPT-5.5,with SPOKE,"{""answer"": ""HLA-B""}",HLA-B,1,0,1,1,0,0,"UNWIND $genes AS gn MATCH (g:Gene {name:gn})-[:ASSOCIATES_DaG]-(d:Disease) WHERE toLower(d.name) CONTAINS $a OR toLower(d.name) CONTAINS $b RETURN gn, collect(DISTINCT d.name) AS diseases"
MC0004,mcq,Multiple choice,"Out of the given list, which Gene is associated with myelodysplastic syndrome and psoriasis. Given list is: VAV3, TERT, CLPTM1L, PTPN22, HLA-B",VAV3|TERT|CLPTM1L|PTPN22|HLA-B,HLA-B,GPT-5.5,without SPOKE,"{""answer"":""TERT""}",TERT,0,0,0,0,0,0,
MC0004,mcq,Multiple choice,"Out of the given list, which Gene is associated with myelodysplastic syndrome and psoriasis. Given list is: VAV3, TERT, CLPTM1L, PTPN22, HLA-B",VAV3|TERT|CLPTM1L|PTPN22|HLA-B,HLA-B,Opus 4.8,with SPOKE,"{""answer"": ""HLA-B""}",HLA-B,1,0,3,3,1,0,"MATCH (d:Disease)-[:ASSOCIATES_DaG]-(g:Gene) WHERE g.name IN ['VAV3','TERT','CLPTM1L','PTPN22','HLA-B'] AND (toLower(d.name) CONTAINS 'myelodysplastic' OR toLower(d.name) CONTAINS 'psoriasis') RETURN g.name AS g, collect(DISTINCT d.name) AS ds ;; MATCH (d:Disease)-[:ASSOCIATES_DaG]-(g:Gene) WHERE g.name='HLA-B' AND toLower(d.name) CONTAINS 'myelo' RETURN collect(DISTINCT d.name) AS ds ;; MATCH (d:Disease)-[:ASSOCIATES_DaG]-(g:Gene) WHERE g.name IN ['VAV3','TERT','CLPTM1L','PTPN22','HLA-B'] AND (toLower(d.name) CONTAINS 'myelodysplastic' OR toLower(d.name) CONTAINS 'psoriasis') RETURN g.name AS g, collect(DISTINCT d.name) AS ds"
MC0004,mcq,Multiple choice,"Out of the given list, which Gene is associated with myelodysplastic syndrome and psoriasis. Given list is: VAV3, TERT, CLPTM1L, PTPN22, HLA-B",VAV3|TERT|CLPTM1L|PTPN22|HLA-B,HLA-B,Opus 4.8,without SPOKE,"{""answer"": ""PTPN22""}",PTPN22,0,0,0,0,0,0,
MC0005,mcq,Multiple choice,"Out of the given list, which Gene is associated with cervix carcinoma and autoimmune hepatitis. Given list is: CHST11, FAT3, IL6, ERAP1, HLA-DQA1",CHST11|FAT3|IL6|ERAP1|HLA-DQA1,HLA-DQA1,GPT-5.5,with SPOKE,"{""answer"": ""IL6""}",IL6,0,0,2,2,1,0,"UNWIND $genes AS gn MATCH (g:Gene {name:gn})-[:ASSOCIATES_DaG]-(d:Disease) WHERE toLower(d.name) CONTAINS $a OR toLower(d.name) CONTAINS $b RETURN gn, collect(DISTINCT d.name) AS diseases ;; UNWIND $genes AS gn MATCH (g:Gene {name:gn})-[:ASSOCIATES_DaG]-(d:Disease) WHERE toLower(d.name) =~ $pattern RETURN gn, collect(DISTINCT d.name) AS diseases"
MC0005,mcq,Multiple choice,"Out of the given list, which Gene is associated with cervix carcinoma and autoimmune hepatitis. Given list is: CHST11, FAT3, IL6, ERAP1, HLA-DQA1",CHST11|FAT3|IL6|ERAP1|HLA-DQA1,HLA-DQA1,GPT-5.5,without SPOKE,"{""answer"":""IL6""}",IL6,0,0,0,0,0,0,
MC0005,mcq,Multiple choice,"Out of the given list, which Gene is associated with cervix carcinoma and autoimmune hepatitis. Given list is: CHST11, FAT3, IL6, ERAP1, HLA-DQA1",CHST11|FAT3|IL6|ERAP1|HLA-DQA1,HLA-DQA1,Opus 4.8,with SPOKE,"{""answer"": ""HLA-DQA1""}",HLA-DQA1,1,0,7,7,5,0,"MATCH (d1:Disease)-[:ASSOCIATES_DaG]->(g:Gene)<-[:ASSOCIATES_DaG]-(d2:Disease) WHERE toLower(d1.name) CONTAINS 'cervix carcinoma' AND toLower(d2.name) CONTAINS 'autoimmune hepatitis' AND g.name IN ['CHST11','FAT3','IL6','ERAP1','HLA-DQA1'] RETURN DISTINCT g.name ;; MATCH (d:Disease) WHERE toLower(d.name) CONTAINS 'cervix carcinoma' OR toLower(d.name) CONTAINS 'cervical' AND toLower(d.name) CONTAINS 'carcinoma' RETURN d.name LIMIT 15 ;; MATCH (d:Disease)-[:ASSOCIATES_DaG]->(g:Gene) WHERE toLower(d.name) CONTAINS 'autoimmune hepatitis' AND g.name='HLA-DQA1' RETURN d.name, g.name ;; MATCH (d:Disease) WHERE toLower(d.name) CONTAINS 'cervix' RETURN d.name ;; MATCH (d:Disease)-[:ASSOCIATES_DaG]->(g:Gene) WHERE toLower(d.name) CONTAINS 'autoimmune hepatitis' AND g.name IN ['CHST11','FAT3','IL6','ERAP1','HLA-DQA1'] RETURN DISTINCT d.name, g.name ;; MATCH (d:Disease)-[:ASSOCIATES_DaG]->(g:Gene) WHERE toLower(d.name)='cervix carcinoma' AND g.name IN ['CHST11','FAT3','IL6','ERAP1','HLA-DQA1'] RETURN DISTINCT d.name, g.name ;; MATCH (d:Disease)-[:ASSOCIATES_DaG]->(g:Gene {name:'HLA-DQA1'}) WHERE toLower(d.name) CONTAINS 'hepatitis' OR toLower(d.name) CONTAINS 'cervi' RETURN d.name"
MC0005,mcq,Multiple choice,"Out of the given list, which Gene is associated with cervix carcinoma and autoimmune hepatitis. Given list is: CHST11, FAT3, IL6, ERAP1, HLA-DQA1",CHST11|FAT3|IL6|ERAP1|HLA-DQA1,HLA-DQA1,Opus 4.8,without SPOKE,"{""answer"": ""HLA-DQA1""}",HLA-DQA1,1,0,0,0,0,0,
MC0006,mcq,Multiple choice,"Out of the given list, which Gene is associated with autoimmune hepatitis and membranous glomerulonephritis. Given list is: STAT4, HLA-DQA1, TNFSF13, CFH, KITLG",STAT4|HLA-DQA1|TNFSF13|CFH|KITLG,HLA-DQA1,GPT-5.5,with SPOKE,"{""answer"": ""HLA-DQA1""}",HLA-DQA1,1,0,2,2,1,0,"MATCH (g:Gene)-[r]-(d:Disease) WHERE g.name IN $genes AND (toLower(d.name) CONTAINS $a OR toLower(d.name) CONTAINS $b) RETURN g.name AS gene,type(r) AS rel,d.name AS disease ORDER BY gene,disease LIMIT 100 ;; MATCH (g:Gene)-[r]-(d:Disease) WHERE g.name IN $genes AND (toLower(d.name) CONTAINS $a OR toLower(d.name) CONTAINS $b OR toLower(d.name) CONTAINS $c) RETURN g.name AS gene,type(r) AS rel,d.name AS disease ORDER BY gene,disease LIMIT 150"
MC0006,mcq,Multiple choice,"Out of the given list, which Gene is associated with autoimmune hepatitis and membranous glomerulonephritis. Given list is: STAT4, HLA-DQA1, TNFSF13, CFH, KITLG",STAT4|HLA-DQA1|TNFSF13|CFH|KITLG,HLA-DQA1,GPT-5.5,without SPOKE,"{""answer"":""HLA-DQA1""}",HLA-DQA1,1,0,0,0,0,0,
MC0006,mcq,Multiple choice,"Out of the given list, which Gene is associated with autoimmune hepatitis and membranous glomerulonephritis. Given list is: STAT4, HLA-DQA1, TNFSF13, CFH, KITLG",STAT4|HLA-DQA1|TNFSF13|CFH|KITLG,HLA-DQA1,Opus 4.8,with SPOKE,"{""answer"": ""HLA-DQA1""}",HLA-DQA1,1,0,2,2,1,0,"MATCH (d:Disease)-[:ASSOCIATES_DaG]-(g:Gene) WHERE g.name IN ['STAT4','HLA-DQA1','TNFSF13','CFH','KITLG'] AND (toLower(d.name) CONTAINS 'autoimmune hepatitis' OR toLower(d.name) CONTAINS 'membranous glomerulonephritis') RETURN g.name, collect(DISTINCT d.name) ;; MATCH (g:Gene {name:'HLA-DQA1'})-[:ASSOCIATES_DaG]-(d:Disease) WHERE toLower(d.name) CONTAINS 'lupus' OR toLower(d.name) CONTAINS 'hepatitis' OR toLower(d.name) CONTAINS 'glomerulonephritis' OR toLower(d.name) CONTAINS 'colitis' OR toLower(d.name) CONTAINS 'cervi' OR toLower(d.name) CONTAINS 'immunoglobulin alpha' RETURN collect(DISTINCT d.name)"
MC0006,mcq,Multiple choice,"Out of the given list, which Gene is associated with autoimmune hepatitis and membranous glomerulonephritis. Given list is: STAT4, HLA-DQA1, TNFSF13, CFH, KITLG",STAT4|HLA-DQA1|TNFSF13|CFH|KITLG,HLA-DQA1,Opus 4.8,without SPOKE,"{""answer"": ""HLA-DQA1""}",HLA-DQA1,1,0,0,0,0,0,
MC0007,mcq,Multiple choice,"Out of the given list, which Gene is associated with interstitial lung disease and triple-receptor negative breast cancer. Given list is: TERT, FER, TERT, PCDH15, PTK2B",TERT|FER|TERT|PCDH15|PTK2B,TERT,GPT-5.5,with SPOKE,"{""answer"": ""TERT""}",TERT,1,0,2,2,0,0,"UNWIND $genes AS gn MATCH (g:Gene {name:gn})-[:ASSOCIATES_DaG]-(d:Disease) WHERE toLower(d.name) CONTAINS $a OR toLower(d.name) CONTAINS $b RETURN gn, collect(DISTINCT d.name) AS diseases ;; UNWIND $genes AS gn MATCH (g:Gene {name:gn})-[:ASSOCIATES_DaG]-(d:Disease) WHERE toLower(d.name) =~ $pattern RETURN gn, collect(DISTINCT d.name) AS diseases"
MC0007,mcq,Multiple choice,"Out of the given list, which Gene is associated with interstitial lung disease and triple-receptor negative breast cancer. Given list is: TERT, FER, TERT, PCDH15, PTK2B",TERT|FER|TERT|PCDH15|PTK2B,TERT,GPT-5.5,without SPOKE,"{""answer"":""TERT""}",TERT,1,0,0,0,0,0,
MC0007,mcq,Multiple choice,"Out of the given list, which Gene is associated with interstitial lung disease and triple-receptor negative breast cancer. Given list is: TERT, FER, TERT, PCDH15, PTK2B",TERT|FER|TERT|PCDH15|PTK2B,TERT,Opus 4.8,with SPOKE,"{""answer"": ""TERT""}",TERT,1,0,3,3,1,0,"MATCH (g:Gene)-[:ASSOCIATES_DaG]-(d1:Disease) WHERE g.name IN ['TERT','FER','PCDH15','PTK2B'] AND toLower(d1.name) CONTAINS 'interstitial lung disease' MATCH (g)-[:ASSOCIATES_DaG]-(d2:Disease) WHERE toLower(d2.name) CONTAINS 'triple-receptor negative' RETURN DISTINCT g.name AS gene ;; MATCH (g:Gene)-[:ASSOCIATES_DaG]-(d:Disease) WHERE g.name IN ['TERT','FER','PCDH15','PTK2B'] AND (toLower(d.name) CONTAINS 'interstitial lung disease' OR toLower(d.name) CONTAINS 'triple-receptor negative') RETURN g.name AS gene, collect(DISTINCT d.name) AS diseases ;; MATCH (d:Disease) WHERE toLower(d.name) CONTAINS 'triple' RETURN DISTINCT d.name LIMIT 25"
MC0007,mcq,Multiple choice,"Out of the given list, which Gene is associated with interstitial lung disease and triple-receptor negative breast cancer. Given list is: TERT, FER, TERT, PCDH15, PTK2B",TERT|FER|TERT|PCDH15|PTK2B,TERT,Opus 4.8,without SPOKE,"{""answer"": ""TERT""}",TERT,1,0,0,0,0,0,
MC0008,mcq,Multiple choice,"Out of the given list, which Gene is associated with herpes zoster and psoriatic arthritis. Given list is: HLA-B, ADGRV1, CPS1, SULT1B1, ATG5",HLA-B|ADGRV1|CPS1|SULT1B1|ATG5,HLA-B,GPT-5.5,with SPOKE,"{""answer"": ""HLA-B""}",HLA-B,1,0,1,1,0,0,"MATCH (g:Gene)-[r]-(d:Disease) WHERE g.name IN $genes AND (toLower(d.name) CONTAINS $a OR toLower(d.name) CONTAINS $b) RETURN g.name AS gene,type(r) AS rel,d.name AS disease ORDER BY gene,disease LIMIT 100"
MC0008,mcq,Multiple choice,"Out of the given list, which Gene is associated with herpes zoster and psoriatic arthritis. Given list is: HLA-B, ADGRV1, CPS1, SULT1B1, ATG5",HLA-B|ADGRV1|CPS1|SULT1B1|ATG5,HLA-B,GPT-5.5,without SPOKE,"{""answer"":""HLA-B""}",HLA-B,1,0,0,0,0,0,
MC0008,mcq,Multiple choice,"Out of the given list, which Gene is associated with herpes zoster and psoriatic arthritis. Given list is: HLA-B, ADGRV1, CPS1, SULT1B1, ATG5",HLA-B|ADGRV1|CPS1|SULT1B1|ATG5,HLA-B,Opus 4.8,with SPOKE,"{""answer"": ""HLA-B""}",HLA-B,1,0,2,2,1,0,"MATCH (g:Gene)-[:ASSOCIATES_DaG]->(d:Disease) WHERE g.name IN ['HLA-B','ADGRV1','CPS1','SULT1B1','ATG5'] AND (toLower(d.name) CONTAINS 'herpes zoster' OR toLower(d.name) CONTAINS 'psoriatic arthritis') RETURN g.name AS g, collect(DISTINCT d.name) AS ds ;; MATCH (g:Gene)-[:ASSOCIATES_DaG]-(d:Disease) WHERE g.name IN ['HLA-B','ADGRV1','CPS1','SULT1B1','ATG5'] AND (toLower(d.name) CONTAINS 'herpes zoster' OR toLower(d.name) CONTAINS 'psoriatic arthritis') RETURN g.name AS g, collect(DISTINCT d.name) AS ds"
MC0008,mcq,Multiple choice,"Out of the given list, which Gene is associated with herpes zoster and psoriatic arthritis. Given list is: HLA-B, ADGRV1, CPS1, SULT1B1, ATG5",HLA-B|ADGRV1|CPS1|SULT1B1|ATG5,HLA-B,Opus 4.8,without SPOKE,"{""answer"": ""HLA-B""}",HLA-B,1,0,0,0,0,0,
MC0009,mcq,Multiple choice,"Out of the given list, which Variant is associated with collagenous colitis and autoimmune hepatitis. Given list is: rs2187668, rs6426833, rs6969780, rs3787184, rs230540",rs2187668|rs6426833|rs6969780|rs3787184|rs230540,rs2187668,GPT-5.5,with SPOKE,"{""answer"": ""rs2187668""}",rs2187668,1,0,1,1,0,0,"MATCH (v:Variant)-[r]-(d:Disease) WHERE v.identifier IN $variants AND (toLower(d.name) CONTAINS $a OR toLower(d.name) CONTAINS $b) RETURN v.identifier AS variant,type(r) AS rel,d.name AS disease ORDER BY variant,disease LIMIT 100"
MC0009,mcq,Multiple choice,"Out of the given list, which Variant is associated with collagenous colitis and autoimmune hepatitis. Given list is: rs2187668, rs6426833, rs6969780, rs3787184, rs230540",rs2187668|rs6426833|rs6969780|rs3787184|rs230540,rs2187668,GPT-5.5,without SPOKE,"{""answer"":""rs2187668""}",rs2187668,1,0,0,0,0,0,
MC0009,mcq,Multiple choice,"Out of the given list, which Variant is associated with collagenous colitis and autoimmune hepatitis. Given list is: rs2187668, rs6426833, rs6969780, rs3787184, rs230540",rs2187668|rs6426833|rs6969780|rs3787184|rs230540,rs2187668,Opus 4.8,with SPOKE,"{""answer"": ""rs2187668""}",rs2187668,1,0,3,3,1,0,"MATCH (v:Variant {name:'rs2187668'})-[r]-(n) RETURN type(r) AS rel, labels(n) AS lbls, count(*) AS c ORDER BY c DESC ;; MATCH (v:Variant {identifier:'rs2187668'})-[r]-(n) RETURN type(r) AS rel, labels(n) AS lbls, count(*) AS c ORDER BY c DESC ;; MATCH (v:Variant)-[:ASSOCIATES_VaP]->(d:Disease) WHERE v.identifier IN ['rs2187668','rs6426833','rs6969780','rs3787184','rs230540'] RETURN v.identifier AS v, collect(d.name) AS diseases"
MC0009,mcq,Multiple choice,"Out of the given list, which Variant is associated with collagenous colitis and autoimmune hepatitis. Given list is: rs2187668, rs6426833, rs6969780, rs3787184, rs230540",rs2187668|rs6426833|rs6969780|rs3787184|rs230540,rs2187668,Opus 4.8,without SPOKE,"{""answer"": ""rs2187668""}",rs2187668,1,0,0,0,0,0,
MC0010,mcq,Multiple choice,"Out of the given list, which Gene is associated with myositis and Sjogren's syndrome. Given list is: STAT4, FTO, ACOXL, MORC4, TNXB",STAT4|FTO|ACOXL|MORC4|TNXB,STAT4,GPT-5.5,with SPOKE,"{""answer"": ""STAT4""}",STAT4,1,0,2,2,2,0,"MATCH (g:Gene)-[r]-(d:Disease) WHERE g.name IN $genes AND (toLower(d.name) CONTAINS $d1 OR toLower(d.name) CONTAINS $d2) RETURN g.name AS gene, collect(DISTINCT d.name) AS diseases, collect(DISTINCT type(r)) AS relationships ORDER BY gene ;; MATCH (g:Gene)-[r]-(d:Disease) WHERE g.name IN $genes AND (toLower(d.name) CONTAINS $d1 OR toLower(d.name) CONTAINS $d2) RETURN g.name AS gene, d.name AS disease, type(r) AS relationship ORDER BY gene,disease LIMIT 100"
MC0010,mcq,Multiple choice,"Out of the given list, which Gene is associated with myositis and Sjogren's syndrome. Given list is: STAT4, FTO, ACOXL, MORC4, TNXB",STAT4|FTO|ACOXL|MORC4|TNXB,STAT4,GPT-5.5,without SPOKE,"{""answer"":""STAT4""}",STAT4,1,0,0,0,0,0,
MC0010,mcq,Multiple choice,"Out of the given list, which Gene is associated with myositis and Sjogren's syndrome. Given list is: STAT4, FTO, ACOXL, MORC4, TNXB",STAT4|FTO|ACOXL|MORC4|TNXB,STAT4,Opus 4.8,with SPOKE,"{""answer"": ""STAT4""}",STAT4,1,0,4,4,2,0,"MATCH (g:Gene)-[:ASSOCIATES_DaG]-(d1:Disease) WHERE g.name IN ['STAT4','FTO','ACOXL','MORC4','TNXB'] AND toLower(d1.name) CONTAINS 'myositis' MATCH (g)-[:ASSOCIATES_DaG]-(d2:Disease) WHERE toLower(d2.name) CONTAINS 'sjogren' RETURN DISTINCT g.name AS gene ;; MATCH (g:Gene)-[:ASSOCIATES_DaG]-(d:Disease) WHERE g.name IN ['STAT4','FTO','ACOXL','MORC4','TNXB'] AND (toLower(d.name) CONTAINS 'myositis' OR toLower(d.name) CONTAINS 'sjogren') RETURN g.name AS gene, collect(DISTINCT d.name) AS diseases ;; MATCH (g:Gene {name:'STAT4'})-[:ASSOCIATES_DaG]-(d:Disease) WHERE toLower(d.name) CONTAINS 'sjogren' OR toLower(d.name) CONTAINS 'myositis' OR toLower(d.name) CONTAINS 'sicca' RETURN d.name ;; MATCH (g:Gene)-[:ASSOCIATES_DaG]-(d:Disease) WHERE g.name IN ['STAT4','FTO','ACOXL','MORC4','TNXB'] AND (toLower(d.name) CONTAINS 'sicca' OR toLower(d.name) CONTAINS 'sjogren' OR toLower(d.name) CONTAINS 'myositis' OR toLower(d.name) CONTAINS 'keratoconjunctivitis') RETURN g.name AS gene, collect(DISTINCT d.name) AS diseases"
MC0010,mcq,Multiple choice,"Out of the given list, which Gene is associated with myositis and Sjogren's syndrome. Given list is: STAT4, FTO, ACOXL, MORC4, TNXB",STAT4|FTO|ACOXL|MORC4|TNXB,STAT4,Opus 4.8,without SPOKE,"{""answer"": ""STAT4""}",STAT4,1,0,0,0,0,0,
MC0011,mcq,Multiple choice,"Out of the given list, which Gene is associated with liver cirrhosis and uveal melanoma. Given list is: VAV3, PSCA, CACNA2D1, NTM, SULT1B1",VAV3|PSCA|CACNA2D1|NTM|SULT1B1,CACNA2D1,GPT-5.5,with SPOKE,"{""answer"": ""CACNA2D1""}",CACNA2D1,1,0,2,2,2,0,"MATCH (g:Gene)-[r]-(d:Disease) WHERE g.name IN $genes AND (toLower(d.name) CONTAINS $d1 OR toLower(d.name) CONTAINS $d2) RETURN g.name AS gene, collect(DISTINCT d.name) AS diseases, collect(DISTINCT type(r)) AS relationships ORDER BY gene ;; MATCH (g:Gene)-[r]-(d:Disease) WHERE g.name IN $genes AND (toLower(d.name) CONTAINS $d1 OR toLower(d.name) CONTAINS $d2 OR toLower(d.name) CONTAINS $d3) RETURN g.name AS gene, d.name AS disease, type(r) AS relationship ORDER BY gene,disease LIMIT 100"
